id,religion_freq,floor_area,health,health_problem,depression,media_1,media_2,media_3,media_4,media_5,media_6,leisure_1,leisure_2,leisure_3,leisure_4,leisure_5,leisure_6,leisure_7,leisure_8,leisure_9,leisure_10,leisure_11,leisure_12,socialize,relax,learn,social_neighbor,social_friend,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_m,family_status,house,car,son,daughter,minor_child,status_peer,status_3_before,view,inc_ability,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_9,trust_10,trust_11,trust_12,trust_13,neighbor_familiarity,public_service_1,public_service_2,public_service_3,public_service_4,public_service_5,public_service_6,public_service_7,public_service_8,public_service_9,happiness,age,nationality_is_han,income_class,body_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8038,1,4,4,5,4,4,4,4,5,5,1,3,3,3,3,2,4,2,3,1,5,5,1,2,4,4,6.0,6.0,3,3,5,5,5,5,4,2.0,3,1,1,1,0,0.0,2,2,3,2,3,3,4,3,4,5,3,5,3,3,3,3,2,2,3,3,3,3,3,4,3,4,4,,3,1,4,2,-0.009660306047522667,-0.010662382207256321,-0.008215657715790178,-0.009431524307644146,-0.0154464433983536,-0.003455218347520673,-0.005774725192429914,0.013125618794099757,0.008656976243526546,0.0005251032904963116,-0.004285218942149592,0.018125291471047193,0.0005847542758629133,0.005189776313511665,3.914857458955725e-05,0.0363164064083337,-0.002924730929322763,-0.00272557096130333,-0.007740136444857088,-0.002358774433634327
8039,1,4,3,3,3,4,4,4,4,1,1,1,5,4,1,4,4,4,4,3,5,5,5,3,3,4,3.0,5.0,1,2,7,6,6,5,4,2.0,4,1,0,2,1,0.0,3,2,3,2,5,5,4,4,5,5,4,4,3,3,3,3,2,4,4,4,3,3,3,3,3,4,4,,5,1,4,2,-0.009515721889902084,-0.010517097734620943,0.010649528534012518,0.008747791362895004,0.008539138215752046,-0.007789768331295625,-0.0061846289469286286,-0.006645478175157973,-0.016502377629947693,-0.0014915470265164199,-0.0023867559313626584,0.015500302638172153,-0.0005987472426920271,0.005354987112703828,0.00029027617972220685,-0.0002812704559596869,-0.0023805051993409715,-0.0029142861854379812,-0.007892823387057714,-0.0026155490594203822
8040,1,5,4,5,5,1,1,1,5,5,3,1,5,3,5,5,4,5,2,5,5,5,1,2,4,1,3.0,3.0,5,4,5,4,7,4,3,2.0,3,1,0,0,1,1.0,2,2,4,2,5,5,4,5,4,3,3,4,4,3,1,3,3,4,3,3,3,3,3,3,2,3,3,,1,1,2,3,-0.009494209121389008,0.00941704888081569,-0.00749597826985215,-0.009790744410296733,0.0030626774040648018,0.000499923774587636,-0.005873623024781144,-0.007178713281369663,-0.006549675948455433,-0.013626147338755518,0.010151268633281033,-0.007516918650270681,0.014489355702586285,0.0054557789108143975,-0.0017817543972082305,-0.00210318483835342,-0.0013942901723408064,-0.0028963176319303477,0.0023175791581313723,-0.0024645666764445797
8041,1,4,4,5,5,2,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1.0,5.0,2,4,8,5,10,2,4,6.0,3,2,1,0,2,1.0,2,2,4,2,4,2,2,2,4,2,4,2,2,2,2,2,2,5,4,4,4,4,4,4,4,4,4,,2,1,5,3,-0.009515485692677754,0.012717275063666711,-0.009612219256998325,0.01045131939242713,0.0041661097111158445,-0.009813068781216528,-0.0059687578754152445,-0.007201608907091975,0.004337529022661604,0.003178462660061363,0.010389605727479516,0.0015327228961649166,0.012988279718294055,0.004451538815341845,-0.0029647417311437683,-0.010321035291675435,-0.008411296607466345,-0.002860855214933893,0.002389079688768488,0.03693623222065697
8042,1,4,3,5,4,1,1,1,5,1,1,1,5,1,5,5,4,5,5,5,5,3,5,5,4,1,1.0,6.0,1,2,6,6,6,4,2,1.0,2,1,0,1,1,0.0,2,2,4,3,5,4,5,5,5,4,1,5,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,,3,1,1,2,-0.009735396795099365,0.0005533329141049346,-0.00830611270851983,-0.009492627682435346,-0.016506835222413217,0.002736920157782045,-0.005752252285350278,-0.006870499959560071,-0.0016738871712525338,0.009064769271256443,-0.010459289925512111,-0.009692635487133602,0.0017362473095744123,0.005799262633449893,-0.0014705409820739148,-0.003723624649964091,0.001615673153739004,-0.0027296377833513946,-0.006302435999173721,-0.0024373391516451922
8043,1,4,4,4,4,1,1,1,4,1,1,1,5,4,5,5,2,2,5,1,5,5,5,4,3,2,2.0,3.0,1,3,2,2,2,2,1,3.0,3,1,0,1,1,0.0,3,2,5,2,2,2,3,3,5,4,2,3,2,3,3,3,2,4,3,4,4,4,4,4,4,4,4,,5,1,1,3,-0.009689870375414905,0.01309396216655499,0.010486372643330867,0.0097303462887824,0.004478774427063351,0.004987452093296017,-0.005831984414194238,-0.007028813599211,0.0013448119795124941,0.008870403933751474,-0.00966796643064261,-0.008362651867276652,0.0032619619495807307,-0.020482264382392933,-0.0013240838287410534,-0.003953916529929992,-0.0038561457383194386,-0.002758791576627615,-0.006066756095012572,-0.002472961426714392
8044,1,4,4,4,5,1,1,1,5,1,1,1,5,3,5,5,5,2,5,5,5,5,5,3,3,3,2.0,2.0,1,4,3,2,2,3,2,1.0,3,1,0,1,0,0.0,2,2,4,3,3,3,3,3,3,3,3,3,3,3,1,3,1,4,4,4,4,4,4,4,4,4,4,,3,1,0,2,-0.009740878326601666,0.010431077684845321,0.010119174612472042,-0.009064837174314467,0.004133661637617494,0.0048480723530256896,0.01359278987625221,-0.007113789746932253,0.0005023578902746145,0.008292387018289587,-0.015988235987142697,-0.008465338411316525,-0.004827179460664758,0.0050075122855294755,-0.0011851252605429275,0.0007770135892306567,-0.003148411341083349,-0.002563640989120787,0.017184232283631966,-0.0023548816071672246
8045,1,5,5,5,4,1,1,3,2,1,1,4,5,5,5,4,4,4,2,5,5,5,5,2,2,1,2.0,6.0,1,4,6,5,7,4,1,4.0,3,1,0,1,0,0.0,2,1,3,2,4,4,4,3,4,3,3,3,4,3,3,3,2,5,4,4,4,5,4,4,4,4,4,,5,1,1,2,-0.009730096517106225,0.01294730285427154,0.010456996284399207,0.009715882979227531,0.004535006629357309,0.005208991503715905,0.013450038172819423,-0.007003789233861805,0.0012761133095343957,0.008885803864580079,-0.009709992422802328,-0.008216318170232835,0.00322391180391925,0.0050182662405104115,-0.001218582223566051,-0.0036459183722420702,-0.003311382428643354,-0.00270767452402714,-0.006087274137687771,-0.002395144856734692
8046,1,1,4,4,5,4,3,2,4,2,2,1,4,4,1,4,3,3,3,2,4,5,4,3,3,2,2.0,3.0,2,2,6,5,7,3,4,2.0,3,1,0,2,1,0.0,2,2,3,2,4,3,4,3,4,4,3,4,2,2,1,3,2,4,4,4,5,4,3,4,4,4,4,,5,1,4,3,-0.009838626740014345,-0.010345000851590807,-0.00939553757729805,0.00979923151887513,0.004982387186043882,0.008907475210367555,-0.005877378107133893,0.012914177667093383,-0.011341737882149764,-0.0033057702313067476,0.006632692596933319,0.014903417760732349,0.012840906594667271,0.008128230946523277,-0.000598345597110876,-0.0048781554757348486,0.01739027184824209,-0.002492325207289354,0.003758238192376738,-0.0026753258459837454
8047,1,4,5,5,4,1,1,1,2,1,1,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1,2.0,7.0,1,3,6,1,7,1,3,3.0,4,2,0,2,1,0.0,2,1,4,2,4,4,5,4,5,3,4,4,4,3,1,3,2,5,4,2,4,4,3,3,3,4,4,,5,1,1,2,-0.009450620378174335,-0.008684195655013337,-0.00995439910664161,-0.010182957897486076,0.00995031634372971,0.007494577755892534,0.013092818509513339,-0.006607856901220253,-0.009137340264218384,0.008406221988547529,0.011682782740739642,-0.008209601168976807,-0.02187162971524095,-0.02143565553524352,-0.0018471510874782035,-0.005051766535233424,-0.011347382674749123,-0.003132907373907826,0.0015275400860322412,-0.0028893175051448038
8048,3,2,3,5,4,1,1,1,5,1,1,1,5,3,5,3,3,2,4,3,5,1,5,4,4,1,2.0,2.0,2,4,5,4,6,3,2,3.0,3,0,0,0,2,1.0,2,2,5,2,4,4,4,4,4,4,4,3,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,,3,1,1,3,-0.009795131143420224,-0.011201310946235166,-0.009456996792777285,-0.0093045987911465,0.004574956100850419,-0.002221715318673858,-0.006104103813585602,0.012847320008112608,0.011951919958366771,-0.009187265425287566,-0.014619934141264213,0.0056273576797679515,0.003492168548647569,0.008059293022311407,-0.0015868961797603947,0.0006497229743780123,0.016388530396159496,-0.0025566540985294322,-0.005543846785026622,0.03801559931857244
8049,1,4,5,5,3,1,1,2,5,3,1,1,4,4,4,5,4,3,4,5,5,5,2,2,2,4,4.0,3.0,1,3,6,6,6,6,4,5.0,3,2,1,1,0,1.0,3,2,3,2,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,3,1,1,1,1,3,1,1,,1,1,4,3,-0.009463553498661006,0.01074386462858776,-0.00958615638467376,0.008703776420089978,0.0054630775619991705,-0.012644088619674063,-0.0058798646276420445,-0.00704762873307064,0.018473832644823367,-0.00218094907268797,0.007901339794105181,0.002323040918178848,0.01274600579591738,0.004479898663483764,-0.00237233071753634,0.019218141440845514,-0.00816433378776779,-0.0029064965571469633,0.003724783627697777,-0.0024994997068574433
8050,1,3,3,5,5,1,1,1,5,1,1,1,5,2,4,5,4,3,2,1,5,5,5,1,3,1,3.0,3.0,2,4,6,6,6,5,2,5.0,3,1,1,1,1,0.0,2,2,4,2,5,4,4,4,5,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,,3,1,0,4,-0.009283360862805007,-0.0014637951048924872,-0.011546080226922986,-0.009331063629347632,0.006571373100871749,0.003732956351841987,-0.00022016967083579112,0.012672395460250268,0.0014715239768776233,-0.012831524678772896,-0.011883545916954707,-0.009319454784701859,0.0022817613610524186,0.005317967433609838,-0.0018230176709457563,-0.003377837271342865,-0.004002853802539048,-0.0032009555876185754,-0.006677698908068103,-0.002927765471736157
8051,1,1,5,4,3,2,2,2,5,5,3,1,3,4,2,4,4,4,4,2,4,5,1,3,4,4,6.0,6.0,3,2,7,5,8,5,2,3.0,3,0,0,1,0,1.0,2,1,3,3,4,4,4,3,5,4,3,3,3,3,1,4,3,4,5,4,4,4,4,4,4,4,4,,3,1,2,2,-0.009391510890165721,-0.012617016498691574,-0.009073244535419857,0.00991528342613143,0.005523654203632737,-0.0033927443053719825,-0.006252187916071361,0.012852460362713819,0.00937549987275165,-0.001742645597722554,-0.004004560529563471,0.0029343516444909766,0.0021370886605757396,0.00836839416881711,0.018624395892192804,0.03102296800138546,0.016528807899914056,-0.0030877387831039892,-0.007881227828735645,0.03776457645918513
8052,1,4,5,5,5,3,3,1,3,4,3,3,3,3,2,4,4,3,1,2,4,5,1,2,3,4,5.0,2.0,3,2,4,3,6,3,4,4.0,3,2,0,0,0,1.0,2,1,4,2,5,4,5,5,5,4,3,3,3,3,1,3,3,4,4,4,4,4,4,4,4,4,4,,1,1,0,2,-0.009557731185881024,-0.010128031068097754,0.007496106568624475,0.009745051312731194,0.006244453930963241,-0.03028496107889767,0.013644260194962137,-0.007219873185851762,-0.0026623857630606123,-0.011138633895433592,-0.0026858757618352202,-0.009000421563818006,-0.008131038867475989,-0.021571203341678346,0.03456582790304498,-0.007716646874184261,-0.01204610751108538,-0.0028676715848976074,0.005726181870252304,-0.0029677834273140625
8053,6,4,2,4,3,1,1,2,2,1,1,3,5,4,5,5,4,4,5,5,5,5,5,4,2,1,1.0,4.0,1,2,3,3,3,2,2,2.0,2,1,0,1,0,0.0,3,2,4,2,4,2,2,2,4,4,2,3,2,3,3,3,2,4,5,5,4,5,5,4,5,5,5,,4,0,0,2,-0.009502002567516907,0.01003840012289801,-0.008028151509972485,-0.009519029918841314,-0.017365324764164084,0.0036615617073941253,0.018567918927675207,-0.007073147051378388,-0.002510650372549125,9.399400909143771e-05,0.012938598764309816,-0.007873246635256567,-0.019831473946480816,0.005482921654245395,-0.0018427963655483545,-0.0009701004741132083,-0.0016220613579054765,0.027831835648283475,0.0019497165252236584,-0.002981941961887796
8054,1,4,4,4,4,2,2,2,5,5,1,1,4,4,3,4,4,3,1,1,5,4,1,3,3,2,2.0,3.0,2,2,4,3,6,4,3,4.0,3,1,1,0,0,1.0,2,2,4,3,5,4,4,4,5,5,3,5,4,4,4,4,2,3,5,4,4,4,4,4,4,5,5,,1,1,3,3,-0.00967972638974044,0.010999503347952931,-0.01006311115939738,0.010250980590693818,0.006356343007764109,-0.03204757676446076,-0.005569063425903923,0.012969495186666872,0.013242848739188748,5.982428809502737e-05,-0.0014773718157201092,0.015715717002034103,-0.0004322686702631811,0.004636292384405073,-0.0012922785317444623,0.0028452740487665026,-0.006272222364372582,-0.0026562152730984874,-0.01195723085417918,-0.002440183248762147
8055,1,2,5,4,5,3,3,2,5,5,4,3,3,2,3,2,3,2,2,1,2,2,3,4,4,4,7.0,2.0,1,2,6,5,6,5,1,4.0,3,2,0,0,0,1.0,2,2,3,2,3,3,4,3,2,4,2,4,3,3,2,3,2,2,4,5,4,3,3,4,4,3,3,,1,1,0,1,-0.00927327692142654,-0.005683334196966595,-0.010002069706791763,-0.008321703219635244,0.004611401361465714,-0.031470557729930376,0.013589081712867039,-0.007185394396343225,-0.004887812397263466,-0.00869557943520053,-0.0025674951725904167,0.007193554657396944,-0.008397264706640244,0.00504308057558368,-0.0033501490429337015,-4.924142527807164e-05,-0.005600556957456903,-0.0032305709273976035,0.0045024785398356994,-0.0034050077404738296
8056,1,2,4,4,3,2,1,1,5,4,4,1,4,2,3,4,4,4,4,4,5,3,2,5,4,2,1.0,1.0,1,2,3,2,3,1,2,2.0,1,1,0,0,1,1.0,3,2,3,3,5,4,4,3,5,3,2,3,2,3,1,4,1,5,3,2,1,1,1,1,1,1,1,,3,1,2,2,-0.009314925444584472,-0.010583868600575249,-0.007593933272524944,-0.010507215080014677,-0.012253991905637977,-0.0010387916079205137,-0.006347852493577883,-0.0064973230658881154,-0.017181663616963855,-0.017292509080289238,-0.002033706593085346,0.013494901634358103,-0.0009562582666882941,-0.020083348346365302,-0.0035872860165144533,-0.015496239777210598,-0.0034788836675873273,-0.003177408181422913,-0.011450973231608451,-0.0033686348997053407
8057,1,3,5,5,5,1,1,1,5,5,1,1,4,2,4,5,4,4,4,1,5,5,1,1,1,1,3.0,3.0,4,3,1,1,1,1,5,2.0,3,0,0,1,0,0.0,2,2,3,2,4,4,3,3,5,3,3,4,2,3,3,3,2,4,4,4,2,4,3,4,3,4,4,,3,1,4,3,-0.009545380511771286,-0.012609023475276265,-0.009316845710592369,-0.008995891166976673,0.005279544187328763,0.0035239754174060853,-0.0062611885856959405,0.012883162453459787,0.010133599707537824,-0.019449124474290296,0.007350529703225889,-0.008338643062227114,0.011855528187515292,0.008087871021062218,-0.0017421614027904745,-0.0015164619298174411,0.015356670258522305,-0.0028893236464822597,0.0020346977821713683,0.037428794244365994
8058,1,4,2,2,3,1,1,1,3,1,1,2,5,5,5,5,5,5,5,5,5,5,5,3,2,3,2.0,2.0,1,2,5,3,5,4,1,1.0,2,1,0,2,2,0.0,3,2,4,2,4,4,4,4,4,4,3,5,4,4,4,4,1,3,4,4,4,4,4,3,3,3,3,,5,1,0,2,-0.009585649588102055,-0.0014036420332516697,0.010755905877748904,-0.009792188026363774,0.007473900466191965,-0.001777628887637037,0.013771364445758424,-0.006671680920826896,-0.006491636007839338,0.010912647354432037,0.011732699518675622,0.006868710946894881,-0.0215978361318374,0.006052309380074654,-0.002958408530428536,-0.012818499319415129,0.0026100391818930824,-0.00279920823962958,0.0016285906116970546,-0.0029179965421524154
8059,1,1,2,2,3,2,3,2,4,1,1,1,5,5,4,5,4,4,5,5,5,5,5,2,3,2,2.0,5.0,1,3,3,2,4,2,4,2.0,2,0,0,0,2,1.0,3,3,3,2,4,4,2,2,3,3,2,3,2,2,2,2,1,3,3,3,2,4,3,3,3,3,3,,4,1,1,3,-0.009626558868470988,-0.01015465252508964,-0.00924828129028304,0.011128947151697086,0.004514004484962256,0.0026736709500539795,0.013145736189599695,-0.007121213844122538,-0.015334411197017712,0.008992555011269762,-0.0005892129074847453,-0.007882393337635922,0.0031142511335024567,-0.016885872737953056,-0.002037356667493085,0.01072130928915287,0.01893978587512753,-0.00276816501460023,-0.012654481266831339,-0.002638954292316449
8060,2,4,5,5,5,1,1,1,5,2,1,5,5,3,5,5,4,4,5,5,5,4,5,3,3,1,5.0,5.0,1,4,3,3,5,2,4,5.0,3,1,0,0,1,0.0,2,2,3,2,5,4,4,4,5,4,3,4,4,4,1,4,2,4,4,4,4,4,4,4,4,4,4,,3,1,4,2,-0.009650636651933268,-0.0030270676790113854,0.009986809572605023,-0.008617779648850112,0.004643792683164507,0.004990706114385761,-0.005609549939474615,0.01289164794294674,0.011492471845683187,0.010207782625521931,-0.01113708897672071,-0.0003622083794759913,0.0037073270790258673,0.005868663234037876,-0.0024253593070563757,-0.008707056541557616,0.0016661696885536634,-0.0027166471925695844,-0.006654451036895298,-0.0027175463760806214
8061,1,2,4,5,2,2,2,3,3,4,1,2,5,2,2,3,4,4,1,5,5,2,1,2,2,2,5.0,5.0,6,2,1,2,3,8,5,3.0,4,1,0,2,2,1.0,3,2,4,4,4,3,3,3,3,3,2,3,3,3,1,3,1,3,4,4,2,5,4,4,5,3,4,,2,1,1,3,-0.009116381685394779,0.009071593725005631,-0.00897258857249378,-0.009546384396261648,0.00868494621630857,-0.017157502337283,0.01798928934368999,-0.006696095196609022,0.010647311462635409,-0.0014824585150167901,0.0034668012313932716,0.004803397560288161,0.0033980404035365707,-0.020619111559382904,-0.002847011379093293,-0.010532040555515593,-0.008065644642227745,-0.003397715422936888,0.024427885987443484,-0.003392285438215151
8062,3,5,3,3,3,2,1,2,5,1,1,1,5,5,3,5,3,4,5,5,5,5,5,2,3,1,4.0,3.0,1,2,3,1,4,1,3,3.0,3,1,1,1,1,0.0,2,1,3,2,5,4,3,3,5,3,2,3,4,3,3,3,3,5,4,4,4,4,3,3,2,3,4,,3,0,2,4,-0.009745623271437064,0.008795770436991937,0.010396615472406836,0.009673414408367581,0.005686806394982496,0.007307046855119241,0.013598115647591476,-0.006870090291484323,0.012724864803773947,-0.007187182610017729,-0.011186641398188204,-0.008326867409917484,0.004142116725331924,0.005045316952599133,-0.0018094112238852046,-0.0009536863761920452,-0.0030986029729216653,0.028175454221814455,-0.0055219245292890025,-0.0028050759328789782
8063,4,1,2,2,3,1,1,1,5,1,1,1,5,3,5,5,3,1,5,5,5,5,5,5,5,1,1.0,1.0,6,4,5,4,5,3,1,2.0,2,0,0,1,2,0.0,2,2,4,2,5,5,5,5,5,5,2,3,3,3,3,3,1,5,4,4,4,4,4,4,4,4,4,,5,1,1,2,-0.009549116430738813,0.00025476148692190237,-0.0069270898421222,-0.00889916480561467,0.0022288399174930345,0.0035541938080346676,-0.005826050720880803,-0.007161111123860832,-0.0008818262602955501,0.008716483274264657,-0.017201511169348864,-0.009336135873288125,-0.0022957511336934647,-0.0195100939052096,-0.0017667362561223777,-0.0003191307681571248,0.001712440252828169,-0.0029777703651435302,0.017761067185227977,-0.002734369650453628
8064,1,5,3,4,4,2,2,1,3,1,1,2,5,4,4,5,4,4,5,5,5,4,5,3,3,2,5.0,5.0,1,4,6,4,7,3,2,5.0,3,1,0,1,0,0.0,2,2,4,2,4,3,3,3,5,3,2,3,3,3,3,3,2,4,4,5,4,4,4,4,4,4,4,,4,1,0,3,-0.009554668555198017,0.0036676232178789172,-0.00829553781158742,-0.009504616157059827,-0.015922465222738588,0.005922643021252345,-0.006171240949255646,-0.00689817037939934,-0.011404952962600912,-0.007192523199894326,0.010139298229255939,-0.007757153034760818,0.012793868042617635,0.004869493277860985,-0.0020334304664506326,-0.002596970605257318,-0.005226137985345262,-0.002824779230702163,0.0025475234946272063,-0.003122988529946605
8065,1,4,4,3,3,5,2,2,5,5,2,1,5,4,1,5,4,4,4,2,5,5,1,3,2,1,5.0,5.0,2,4,5,5,5,3,4,2.0,3,1,1,0,1,0.0,2,1,4,2,4,2,3,3,4,2,2,4,2,3,1,3,1,4,4,3,4,4,4,4,4,4,4,,4,1,4,2,-0.009600639199726304,-0.011644333664468074,-0.00845528928168653,-0.009719492015916743,-0.016505698501571065,0.00028221485643794203,-0.006019386987624817,-0.007011532360251821,-0.013278112833435315,-0.005702569522632646,0.007797760498411105,-0.007425574827549684,0.012148114663706895,0.005031335398319544,0.03446588966436251,-0.004448427726647916,-0.004163591274731492,-0.0028040490251334312,0.002051474698761397,-0.0023412129441700603
8066,6,2,5,5,5,3,3,1,1,5,1,5,4,3,2,5,4,4,3,5,5,5,1,1,3,2,3.0,3.0,1,4,6,5,7,4,3,1.0,3,1,0,0,1,0.0,2,2,4,2,2,2,4,3,4,4,2,3,2,2,4,3,1,2,4,4,4,4,4,4,4,4,4,,2,1,5,4,-0.009280004832211848,-0.007005997298442458,-0.007364400353917601,0.009774077772047014,0.004344054508114687,0.002432208256487885,-0.0063289264358811674,-0.007089700635910725,0.011774550046996344,-0.008507837216386436,0.006170160395996503,0.013562637038370746,0.01167714084939366,-0.008308191042513511,0.03297709425996003,-0.009466701838554642,0.0067271942251420575,0.027490880060136044,0.0014062279788081308,-0.0032180885215546164
8067,1,4,2,3,4,1,1,1,3,1,1,2,5,5,5,5,2,2,5,5,5,5,5,4,2,2,1.0,1.0,1,4,5,5,5,2,2,4.0,2,1,0,1,1,0.0,3,2,4,2,4,4,4,4,4,4,4,4,4,3,1,3,2,5,5,5,5,5,5,5,5,5,5,,4,1,0,2,-0.009387667413540253,0.010245731451595932,-0.01042297135253063,-0.010416707651228721,0.010694914442956354,0.007048160421081162,-0.0060258414062472,-0.0066080958641973435,-0.005207144260591296,0.007702612938400057,0.013977896660738159,-0.009098933969050226,-0.023681545100555493,0.004603828312888936,-0.0018220349237936054,-0.004554320389516692,-0.007909276101972134,-0.0030308425654459476,0.0008238245599511261,-0.002991891655653418
8068,1,3,4,4,4,1,1,2,4,5,1,1,4,4,4,4,4,4,1,4,5,5,1,2,4,3,6.0,6.0,2,3,5,4,6,3,5,4.0,3,1,0,0,0,1.0,2,2,4,2,5,5,4,3,5,5,3,5,4,3,2,3,1,1,5,4,3,4,5,4,4,3,4,,1,1,4,1,-0.00944527235537221,-0.013401902449578357,-0.009567923566781784,-0.008661971375462953,0.007272376422452824,-0.015338040400946495,-0.006091013659073931,-0.006990175818560828,0.00491810632911434,0.010409246776989045,-0.0005512374552442483,-0.008253201873465676,-0.001098394181444229,0.008413650486503431,-0.0029331235717451314,0.004262385498247513,0.016677429252658374,-0.003019287695534615,-0.012580737164612332,-0.0032792299350692853
8069,1,2,3,3,3,3,1,1,5,1,1,1,5,4,4,4,3,3,5,5,5,5,5,2,3,1,1.0,6.0,1,3,5,4,5,2,3,2.0,2,1,0,1,1,0.0,3,2,5,3,4,3,4,3,5,4,3,3,3,3,1,3,2,4,4,3,3,2,3,3,3,3,3,,5,1,3,2,-0.009674453407904128,-0.01257336190304638,0.010335028132742376,0.010955769047106935,0.004114522505779539,0.003558253839321645,-0.0058738516435401025,-0.007137376769309747,-0.01567170492538616,0.009104136233357898,-0.0003740532056031246,-0.008183096050290276,0.003282475491110874,0.0049375966484837795,-0.0012288990772713001,0.010788149717069467,-0.004075246801130145,-0.0027069135780124166,-0.008350698683297745,-0.0023759282841883463
8070,1,5,3,4,5,1,1,1,4,5,1,2,3,4,5,5,3,3,2,3,5,5,1,4,4,2,3.0,3.0,1,1,4,3,6,4,5,4.0,3,1,0,0,1,1.0,2,2,3,2,5,5,4,4,5,5,2,5,3,3,3,3,1,1,4,4,4,4,4,4,4,4,4,,1,1,5,2,-0.009576012229214238,-0.0015324993954705123,-0.009905208113324421,0.009755273100349153,0.004496700343354568,-0.01697723051113129,0.013388063304475187,-0.00715692951956505,0.016509233127326026,-0.0021772081294379984,0.007728096601670362,0.00616429048101527,0.012379352269050138,0.005073257806902149,-0.002349540893681162,-0.006571879976195863,-0.003764287573974811,-0.0028234356904930074,0.002332388327076422,-0.0023857822213500753
8071,1,4,2,2,2,1,1,2,2,1,1,2,5,3,5,5,3,2,5,2,5,2,5,4,4,1,2.0,2.0,3,4,4,4,4,4,1,2.0,3,1,0,2,1,0.0,2,1,4,2,4,4,3,3,4,4,2,4,3,3,1,3,2,4,4,4,4,4,4,4,4,4,4,,5,0,0,2,-0.009751216737064108,0.010495147131178034,0.010466396326759672,0.009773241932979257,0.0034660875844537715,0.005889819933307176,-0.005686713088120253,-0.007152942508281845,-0.0005681735125046105,0.007850949822000774,0.013189943537991454,-0.008590736072867594,-0.019709572405586934,0.005162581836320461,-0.0011960296864983895,-0.0027045053543168973,-0.002181795989719861,-0.002550120127654152,0.002101394812168624,-0.002344499444098174
8072,1,3,4,5,5,1,3,1,4,4,1,1,4,3,2,5,4,4,2,2,5,5,1,4,4,4,7.0,5.0,1,4,5,2,6,2,4,3.0,3,1,0,1,0,1.0,2,1,4,3,5,5,5,5,5,5,1,5,5,5,1,5,2,2,4,4,4,4,4,4,4,4,4,,2,1,5,2,-0.009594453970972663,-0.012275008908948417,-0.008211604726996431,-0.008531938264250543,-0.015893939303332463,-0.0050444080193045235,-0.006047269930743951,-0.006910438140302551,0.006813103192394561,0.0033280797461730646,-0.0015069075206760015,0.00014621383996818858,0.0015441789405610945,0.005128360067280691,-0.002181945633589438,0.01588380077901784,-0.003659706294436963,-0.002815423595234719,-0.009506327809690298,-0.0030230420384222516
8073,1,2,3,3,4,2,2,2,2,2,2,4,4,4,4,4,4,2,4,4,4,4,4,3,3,2,2.0,2.0,2,3,4,4,4,1,2,2.0,3,1,0,0,1,0.0,2,1,4,2,4,3,2,2,2,2,2,4,2,2,2,2,2,5,3,3,3,3,3,3,3,3,3,,3,1,0,2,-0.009624722766086457,0.013096711404756054,0.010313609788164854,-0.008450796773031127,0.0039504150197018795,0.004597396767909104,0.013421750752448083,-0.007145968813767035,0.0014389902412682669,0.009851342295643401,0.00251517149659577,0.002050679624195592,0.002896530057807155,0.005142630849168789,-0.002353591875731916,-0.008661340905953527,-0.0031495717479532444,-0.002845821325580312,-0.011966862312649056,-0.0027146399568331687
8074,1,5,3,5,3,4,2,4,4,4,3,1,5,3,1,5,3,3,5,1,5,5,1,3,3,4,3.0,3.0,2,3,5,8,4,9,5,5.0,3,1,0,0,1,0.0,2,2,4,2,3,3,4,3,4,4,3,4,3,4,1,4,3,4,3,3,3,3,3,3,2,4,3,,3,1,5,3,-0.009591388110484147,-0.011121606307567774,-0.0077092397781664485,0.00933096047501537,-0.014306295534821666,0.006190895659898303,-0.005756086054206751,-0.006652162924631697,0.006603047745858868,-0.002632415562256145,-0.004322846597004388,0.006387606247527771,0.0010651051752664333,-0.020426948596190382,0.022063860751809654,0.03669517724184749,-0.0043540293771969826,-0.0028156272899702533,-0.006497263725450754,0.019987696538547626
8075,1,1,4,4,3,1,2,1,5,4,1,1,5,3,3,3,4,4,5,4,5,3,1,3,3,3,3.0,5.0,1,2,3,3,6,2,5,3.0,2,0,0,1,0,1.0,3,1,4,3,4,3,3,3,4,3,2,4,3,3,1,4,2,4,3,3,2,3,3,3,3,4,3,,1,1,4,1,-0.009238195892111693,-0.0033001923752471727,-0.010022422930367533,-0.008778474827770092,0.005006740157237757,-0.005275747374061294,-0.006266461253727356,-0.0073221845114213166,0.014646474832472656,-0.0024744657674777653,-0.0012990161813453524,0.009294071586940898,0.003611403252089723,-0.0046077096152775075,0.03813894171938369,-0.0077270181646849866,0.030223642268324594,-0.003266037839301566,-0.008418454191224969,0.019898260850805857
