id,survey_type,gender,religion,religion_freq,income,floor_area,property_1,property_2,property_3,property_4,height_cm,weight_jin,health,health_problem,depression,hukou,socialize,relax,learn,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_status,house,car,minor_child,s_hukou,s_income,s_work_exper,f_birth,f_work_14,m_birth,m_work_14,status_peer,status_3_before,view,inc_ability,inc_exp,neighbor_familiarity,happiness,age,nationality_is_han,media,leisure,social,insur,invest,trust,public_service,edu_0,edu_1,edu_2,edu_3,edu_4,edu_5,edu_status_0,edu_status_1,edu_status_2,edu_status_3,edu_status_4,political_0,political_1,political_2,political_3,hukou_loc_0,hukou_loc_1,hukou_loc_2,work_exper_0,work_exper_1,work_exper_2,work_exper_3,family_m_0,family_m_1,family_m_2,family_m_3,family_m_4,family_m_5,son_0,son_1,son_2,son_3,daughter_0,daughter_1,daughter_2,daughter_3,marital_0,marital_1,marital_2,s_edu_0,s_edu_1,s_edu_2,s_edu_3,s_edu_4,s_edu_5,s_edu_6,s_political_0,s_political_1,s_political_2,s_political_3,s_political_4,f_edu_0,f_edu_1,f_edu_2,f_edu_3,f_edu_4,f_edu_5,f_political_0,f_political_1,f_political_2,f_political_3,m_edu_0,m_edu_1,m_edu_2,m_edu_3,m_edu_4,m_edu_5,m_political_0,m_political_1,m_political_2,m_political_3
8025,1,0,1,-0.32942372246554275,-0.010466361368142569,-1.1874791667889413,0,0,0,0,-0.12184284462226759,-0.06822226600180308,1.2910563093141068,0.13225577570354077,-2.000174699805029,0,2.100098092887847,1.7918707869539088,2.816804785984444,0.08332841281667662,0.8010151241547258,-0.8097823028883738,0.22943121324898064,-0.11369154857228682,0.49519857836605247,-0.10643827657661306,-0.9207380457380459,-0.060447531493305305,-2.1910867488558825,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,1.3055222313061345,1.9926650468816942,0.5290837699226113,1.1640715037931249,1,-1.608832151064008,,-1.498600646120613,1,0.6349824768111942,-0.5824455636510281,0.9063157878194842,0.30246220640262955,1,1.5337233710499816,-0.6938388113967391,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8026,1,1,1,-0.32942372246554275,-0.010466361368142569,-0.616432561373427,1,1,1,1,1.6165374986779444,1.2293652333524907,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,0.18180856831941478,-0.33755016698944273,0.03696819857078831,0.8182822862521436,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.39709107356698176,0.49519857836605247,-0.07140102198422624,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.01759774778830663,-0.503892377847943,1,1,1,0,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,0.24789693386669942,,-0.18761672874177043,1,0.3940106400775914,-0.4428347933845813,-0.03872644776873876,1.5778681769063623,1,0.9932485279692511,0.054924850504323545,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8027,1,1,1,-0.32942372246554275,-0.1590954063385629,0.04246736795216653,0,0,0,0,1.740707523199388,0.36430690044962816,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,1.140953330603631,0.727160309982233,1.8901925901798922,0.8182822862521436,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.39709107356698176,0.49519857836605247,0.1037852509777079,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,-1.7965515364339864,1,1.1169261502784005,-1.5597209555161535,0.27628763076066887,-0.9729437641011033,1,2.0741982141307114,0.5041830476449614,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
8028,1,1,0,1.1605170583710578,0.23724871358255797,-0.616432561373427,0,0,0,0,1.3681974496350569,2.094423566255353,0.3578523054386159,1.0725280385879474,1.2563030818412855,0,-0.7773361939648014,-0.33755016698944273,0.9635803943753403,0.8182822862521436,-0.19682826559789016,-0.19807543012898965,-1.5177258402584484,-0.11369154857228682,-1.205645997041632,0.45415779690157615,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,-1.608832151064008,,-1.498600646120613,0,0.3940106400775914,0.2552190579476513,1.2213298663488918,0.30246220640262955,1,1.263485949509616,-1.2179733747274823,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8029,0,1,1,1.1605170583710578,-0.15537968021430237,0.9210006070529577,0,0,0,0,1.3681974496350569,-0.06822226600180308,1.2910563093141068,1.0725280385879474,0.1708104879591807,1,-0.7773361939648014,-0.33755016698944273,0.9635803943753403,-0.6516254606187905,0.8010151241547258,0.4136314426303946,-0.35295447125349566,1.418656317845519,0.49519857836605247,-0.12395690387280647,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,1.1640715037931249,1,0.24789693386669942,,-1.856141714496661,1,1.1169261502784005,-1.1408886447168138,0.9063157878194842,-2.2483497346048362,1,0.31765497411833854,-1.2928497409175888,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8030,0,0,0,0.4155466679527575,0.03907665362199754,-0.506615906485828,1,1,1,1,-0.4943529181865987,0.36430690044962816,-0.5753516984368751,0.13225577570354077,0.1708104879591807,1,-0.7773361939648014,0.727160309982233,1.8901925901798922,-0.6516254606187905,0.8010151241547258,0.4136314426303946,-0.35295447125349566,0.9078736957062503,-0.6386978052390705,-0.07140102198422624,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,1.1762614763320531,,-0.2472069068044451,1,0.8759543135447977,-1.2804994149832607,-0.6687546048275541,-0.9729437641011033,1,-0.08770115819220912,-1.3677261071076952,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
8031,1,1,1,-0.32942372246554275,-0.050100773360254654,-0.4187625825757489,0,0,0,0,0.7473473270278383,-0.06822226600180308,-1.508555702312366,-0.8080164871808658,0.1708104879591807,0,-0.7773361939648014,0.727160309982233,0.03696819857078831,-0.6516254606187905,-0.19682826559789016,-2.033196048407142,-1.5177258402584484,-1.135256792850824,-1.205645997041632,-0.16950533484290936,0.47972972972972944,-0.8946389456224276,0.45639452683567594,0.0,0,-0.14481998763375317,2.0426621931641527,0,1,0,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,1.1640715037931249,0,-0.6804676085986543,,1.2425475447624215,1,1.1169261502784005,0.3948298282140981,0.27628763076066887,0.30246220640262955,1,0.04741755257797369,0.7288121462152797,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
8032,1,0,1,0.4155466679527575,-0.08478088385335274,-0.1925402735072952,0,0,0,0,-1.1152030407938172,-0.2844868492275187,1.2910563093141068,1.0725280385879474,-0.9146821059229242,0,0.18180856831941478,-1.4022606439611185,-0.8896439972337636,3.023143906558545,-0.19682826559789016,1.0253383153897788,1.3942025822539332,0.39709107356698176,1.062146770168614,-0.10643827657661306,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,0.026930036157599656,1.1938106694934543,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,2.930915985962157,1,-1.608832151064008,,0.5274654080103255,1,0.3940106400775914,-2.2577748068483867,-0.3537405262981464,0.30246220640262955,1,0.8581298171990691,0.054924850504323545,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8033,1,0,1,-0.32942372246554275,-0.04019217036222663,-0.7262492162610258,1,1,1,1,-0.8668629917509298,-0.06822226600180308,0.3578523054386159,1.0725280385879474,1.2563030818412855,0,-1.7364809562490175,-0.33755016698944273,0.9635803943753403,-0.6516254606187905,0.8010151241547258,1.637045188149163,1.3942025822539332,1.418656317845519,1.062146770168614,-0.07140102198422624,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,0,-0.01759774778830663,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,-1.608832151064008,,-0.36638726292979445,1,-0.0879330333896148,0.2552190579476513,-0.3537405262981464,-0.9729437641011033,1,-0.22281986896239117,-0.2445806142561013,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8034,1,0,1,-0.32942372246554275,0.08861966861213764,-0.616432561373427,1,1,1,1,0.7473473270278383,0.36430690044962816,-1.508555702312366,0.13225577570354077,-0.9146821059229242,0,-0.7773361939648014,-0.33755016698944273,-0.8896439972337636,1.5532361596876105,-1.1946716553505061,0.4136314426303946,1.3942025822539332,-0.11369154857228682,1.062146770168614,0.1037852509777079,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,0,0.17323561197986317,-0.503892377847943,0,1,0,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,1.1640715037931249,1,-1.608832151064008,,-0.7239283313058424,1,0.6349824768111942,0.2552190579476513,1.8513580234077072,0.30246220640262955,1,-0.22281986896239117,0.054924850504323545,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
8035,1,0,0,5.630339400880859,-0.14423250184152087,-0.616432561373427,1,1,1,1,-1.1152030407938172,-1.798338931807528,-2.441759706187857,-2.688561012949679,-0.9146821059229242,0,-1.7364809562490175,0.727160309982233,-0.8896439972337636,-0.6516254606187905,1.7988585139073416,-1.4214891756477581,-0.35295447125349566,-1.135256792850824,-1.205645997041632,-0.22556494219072828,-2.321205821205821,-0.060447531493305305,0.45639452683567594,0.0,0,-0.12573665165693618,1.1938106694934543,0,1,0,1,1.3055222313061345,1.9926650468816942,-2.235077583555771,1.1640715037931249,0,1.1762614763320531,,0.9445966544490482,1,-1.0518203803240267,1.3721052200792236,1.8513580234077072,-0.9729437641011033,1,-1.4388882658940343,2.076586737637192,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8036,1,0,0,1.1605170583710578,-0.08478088385335274,-0.06734928693543238,0,0,0,0,-1.3635430898367047,-0.5007514324532343,0.3578523054386159,0.13225577570354077,1.2563030818412855,1,1.140953330603631,0.727160309982233,0.03696819857078831,-0.6516254606187905,0.8010151241547258,1.0253383153897788,0.8118168977514569,-1.135256792850824,-0.07174961343650901,-0.10643827657661306,1.8801975051975048,-0.060447531493305305,-2.1910867488558825,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-2.3449949846797313,0.3903863334162435,-2.235077583555771,1.1640715037931249,0,-1.608832151064008,,0.6466457641356749,1,-1.0518203803240267,-0.4428347933845813,-0.3537405262981464,0.30246220640262955,1,0.8581298171990691,1.7995441827337988,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8037,1,0,1,-0.32942372246554275,-0.1590954063385629,-0.08931261791295216,0,0,0,0,0.9956873760707258,-0.5007514324532343,1.2910563093141068,0.13225577570354077,1.2563030818412855,0,-0.7773361939648014,-0.33755016698944273,1.8901925901798922,-0.6516254606187905,-1.1946716553505061,0.4136314426303946,0.8118168977514569,0.9078736957062503,0.49519857836605247,-0.07140102198422624,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,1.1640715037931249,1,0.24789693386669942,,-1.856141714496661,1,0.3940106400775914,-0.7220563339174741,0.5913017092900765,0.30246220640262955,1,0.5878923956587042,-0.6189624452066327,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8038,1,0,1,-0.32942372246554275,-0.010466361368142569,-0.17716594182303128,1,1,1,1,-0.2460128691437113,-0.5007514324532343,0.3578523054386159,1.0725280385879474,0.1708104879591807,0,-0.7773361939648014,0.727160309982233,1.8901925901798922,0.8182822862521436,-0.19682826559789016,0.4136314426303946,0.8118168977514569,-0.11369154857228682,1.062146770168614,-0.0013265127994525794,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,0.0,0,0.10962449205713991,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,0,-1.608832151064008,,0.16992433963427755,1,2.3217853339464156,-1.4201101852497076,1.5363439448782994,0.30246220640262955,1,-0.08770115819220912,-0.6938388113967391,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8039,1,1,1,-0.32942372246554275,0.07871106561410962,-0.045385955957912595,1,1,1,1,-0.4943529181865987,-0.9332805989046656,-0.5753516984368751,-0.8080164871808658,-0.9146821059229242,0,0.18180856831941478,-0.33755016698944273,1.8901925901798922,-0.6516254606187905,-1.1946716553505061,1.637045188149163,1.3942025822539332,0.39709107356698176,1.062146770168614,-0.036363767391839406,1.8801975051975048,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,0.24789693386669942,,1.7192689692638188,1,1.1169261502784005,-0.024002482585241593,0.27628763076066887,0.30246220640262955,1,0.8581298171990691,-0.5066478959214734,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8040,0,0,1,-0.32942372246554275,-0.08478088385335274,0.7013672972777599,0,0,0,0,-0.7426929672294861,-0.06822226600180308,0.3578523054386159,1.0725280385879474,1.2563030818412855,1,-0.7773361939648014,0.727160309982233,-0.8896439972337636,2.288190033123078,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.9078736957062503,0.49519857836605247,-0.07140102198422624,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,0.17323561197986317,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,-1.4390104680579383,1,0.6349824768111942,0.11560828768120522,-0.3537405262981464,0.30246220640262955,1,0.7230111064288862,-1.1430970085373764,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
8041,0,1,1,-0.32942372246554275,0.13816268360227776,-0.06734928693543238,0,0,0,0,1.740707523199388,1.661894399803922,0.3578523054386159,1.0725280385879474,1.2563030818412855,1,0.18180856831941478,-1.4022606439611185,0.03696819857078831,0.08332841281667662,0.8010151241547258,2.248752060908547,0.8118168977514569,2.440221562124056,-0.6386978052390705,-0.0013265127994525794,0.47972972972972944,0.7737438826358171,-2.1910867488558825,1.0,1,-0.14481998763375317,2.0426621931641527,1,1,0,0,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,-0.8431086874311917,1,0.15303880334398862,0.11560828768120522,-0.3537405262981464,2.853274147410095,1,-1.5740069766642162,0.7288121462152797,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8042,1,0,1,-0.32942372246554275,-0.14423250184152087,-0.17716594182303128,1,1,1,1,-0.4943529181865987,-0.9332805989046656,-0.5753516984368751,1.0725280385879474,0.1708104879591807,1,2.100098092887847,0.727160309982233,-0.8896439972337636,-0.6516254606187905,-1.1946716553505061,1.0253383153897788,1.3942025822539332,0.39709107356698176,0.49519857836605247,-0.21155004035377353,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.1066533156801192,-0.503892377847943,1,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,1.1640715037931249,1,0.24789693386669942,,-0.008846194553746441,1,-0.8108485435904235,0.5344405984805441,-0.03872644776873876,0.30246220640262955,1,0.9932485279692511,0.7288121462152797,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8043,0,1,1,-0.32942372246554275,-0.13927820034250685,0.04246736795216653,1,1,1,1,0.7473473270278383,1.2293652333524907,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,1.140953330603631,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,-0.19682826559789016,-1.4214891756477581,-0.935340155755972,-1.6460394149900925,-0.6386978052390705,-0.23257239310920563,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,2.0426621931641527,1,1,1,1,1.3055222313061345,0.3903863334162435,1.9111644466618023,-0.6027729783759072,1,0.24789693386669942,,0.8850064763863735,1,-1.0518203803240267,-0.024002482585241593,-0.6687546048275541,0.30246220640262955,1,-0.8984134228133037,0.5790594138350668,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8044,0,0,1,-0.32942372246554275,-0.1590954063385629,0.04246736795216653,1,1,1,1,-1.1152030407938172,-0.9332805989046656,0.3578523054386159,0.13225577570354077,1.2563030818412855,1,0.18180856831941478,-0.33755016698944273,0.9635803943753403,-0.6516254606187905,0.8010151241547258,-0.8097823028883738,-0.935340155755972,-1.6460394149900925,-0.07174961343650901,-0.1765127857613867,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.01759774778830663,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,1.1640715037931249,1,0.24789693386669942,,-0.12802655067909577,1,-0.8108485435904235,0.8136621390134378,-0.9837686833569617,-0.9729437641011033,1,-0.8984134228133037,0.6164975969301201,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8045,0,1,1,-0.32942372246554275,-0.14175535109201384,0.7013672972777599,1,1,1,1,-0.4943529181865987,-0.9765335155498087,1.2910563093141068,1.0725280385879474,0.1708104879591807,1,-0.7773361939648014,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,1.0253383153897788,0.8118168977514569,0.9078736957062503,0.49519857836605247,-0.2220612167314896,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,0,1,0,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,1,1.1762614763320531,,1.4809082570131202,1,-1.0518203803240267,1.0928836795463315,0.27628763076066887,-0.9729437641011033,1,-0.08770115819220912,0.5041830476449614,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8046,1,1,1,-0.32942372246554275,-0.010466361368142569,-0.9458825260362236,0,0,0,0,-0.4943529181865987,0.36430690044962816,0.3578523054386159,0.13225577570354077,1.2563030818412855,0,0.18180856831941478,-0.33755016698944273,0.03696819857078831,0.08332841281667662,-1.1946716553505061,1.0253383153897788,0.8118168977514569,0.9078736957062503,-0.07174961343650901,-0.036363767391839406,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,0.046013372134416634,1.1938106694934543,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,0,0.24789693386669942,,1.2425475447624215,1,0.8759543135447977,-1.0012778744503679,-0.6687546048275541,0.30246220640262955,1,-0.357938579732574,0.5640841405970461,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8047,1,0,1,-0.32942372246554275,-0.11153411194802838,0.04246736795216653,0,0,0,0,-2.3569032860082544,-1.798338931807528,1.2910563093141068,1.0725280385879474,0.1708104879591807,0,1.140953330603631,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,1.0253383153897788,-1.5177258402584484,0.9078736957062503,-1.205645997041632,-0.07140102198422624,1.8801975051975048,0.7737438826358171,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,2.1364002157025417,1,-1.5337640537912325,2.070159071411457,0.5913017092900765,-0.9729437641011033,1,0.4527736848885214,-0.09482788187588936,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8048,1,0,1,1.1605170583710578,-0.1194609943464508,-0.506615906485828,0,0,0,0,-1.7360531634010357,-0.5007514324532343,-0.5753516984368751,1.0725280385879474,0.1708104879591807,0,1.140953330603631,0.727160309982233,-0.8896439972337636,0.08332841281667662,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.39709107356698176,-0.07174961343650901,-0.10643827657661306,0.47972972972972944,-0.8946389456224276,0.45639452683567594,1.0,0,-0.11301442767239153,-0.503892377847943,0,1,1,1,-0.5197363766867984,0.3903863334162435,1.9111644466618023,-0.6027729783759072,0,0.24789693386669942,,0.050743983508928225,1,-0.8108485435904235,-0.7220563339174741,-0.9837686833569617,2.853274147410095,1,0.7230111064288862,-0.6189624452066327,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8049,0,1,1,-0.32942372246554275,-0.010466361368142569,-0.17716594182303128,0,0,0,0,0.7473473270278383,1.661894399803922,1.2910563093141068,1.0725280385879474,-0.9146821059229242,1,-0.7773361939648014,-1.4022606439611185,1.8901925901798922,-0.6516254606187905,-0.19682826559789016,1.0253383153897788,1.3942025822539332,0.39709107356698176,1.6290949619711754,0.06874799638532107,0.47972972972972944,0.7737438826358171,-2.1910867488558825,1.0,0,0.17323561197986317,-0.503892377847943,1,1,1,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,1.1762614763320531,,-1.2602399338699144,1,-0.0879330333896148,0.11560828768120522,-0.03872644776873876,0.30246220640262955,1,2.479554346441259,-3.164758895670245,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
8050,1,0,1,-0.32942372246554275,-0.1590954063385629,-0.3528725896431895,0,0,0,0,-0.2460128691437113,1.661894399803922,-0.5753516984368751,1.0725280385879474,1.2563030818412855,1,-1.7364809562490175,-0.33755016698944273,-0.8896439972337636,0.08332841281667662,0.8010151241547258,1.0253383153897788,1.3942025822539332,0.39709107356698176,1.062146770168614,-0.14147553116899989,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,0.0,1,-0.01759774778830663,-0.503892377847943,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,-0.6804676085986543,,-0.008846194553746441,1,-0.8108485435904235,-0.4428347933845813,-0.03872644776873876,-0.9729437641011033,1,1.128367238739434,0.7288121462152797,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
